"Adrien"|-0.171855044364929
"Alya"|-0.185246190056205
"Anansi"|-0.299029344993253
"Carapace"|-0.111460072298845
"Cat Noir"|-0.303239285945892
"Female civilian"|0.554375052452087
"Hawk Moth"|-0.0787473122278849
"Ladybug"|-0.137625537572369
"Ladybug and Carapace"|-0.271977782249451
"Marinette"|-0.208351784348488
"Marinette and Nino"|-0.515446186065674
"Marinette, Alya and Nino"|0.141003727912903
"Master Fu"|0.581051230430603
"Nino"|-0.100283614852849
"Nino and Alya"|-0.612575769424438
"Nora"|-0.358174066245556
"Wayzz"|0.220386366049449
" Marinette"|-0.203119039535522
"Adrien"|-0.132713432822909
"Animaestro"|-0.105691063862581
"Cat Noir"|-0.286118104406025
"Child"|-0.65788322687149
"Children"|-0.467236389716466
"Chloé"|-0.222466646432877
"Chloé and Marinette in unison"|-0.688043981790543
"Civilian"|0.15145742893219
"Doorman"|0.0966538548469544
"Gabriel"|-0.0026716689268748
"Hawk Moth"|0.306535774469376
"Jagged"|0.311437805493673
"Kagami"|0.00925423701604207
"Ladybug"|-0.306566499173641
"Marinette"|-0.107328693734275
"Mrs. Tsurugi"|0.280085325241089
"Nadja"|0.679594874382019
"Nathalie"|0.359196841716766
"Sabine"|0.138901778629848
"Teacher"|0.233181357383728
"Thomas"|-0.0233434989400532
"Tikki"|-0.207437132086073
"Tom"|0.164082523435354
"Trailer"|-0.0714033395051956
"Adrien"|0.118226431310177
"Adrien, Alya and Marinette"|-0.612575769424438
"Alya"|0.0423403518895308
"Animan"|-0.253787284096082
"Boys"|-0.270699203014374
"Cat Noir"|-0.12979529996713
"Hawk Moth"|-0.0440990924835205
"Kim"|0.0642977271761213
"Ladybug"|-0.128201109970488
"Marinette"|-0.144290040220533
"Marinette and Adrien"|-0.76048643887043
"Max"|-0.113672390580177
"Nadja"|-0.396832048892975
"Nino"|-0.118211966473609
"Otis"|-0.417775937489101
"Plagg"|0.236022353172302
"Sabine"|-0.175533890724182
"Tikki"|-0.258759886026382
"Tom"|-0.158965498209
"Adrien"|-0.480724851290385
"Alya"|-0.157844567298889
"André"|-0.216315398613612
"Antibug"|-0.216950515078174
"Butler Jean"|0.0865296125411987
"Cat Noir"|-0.211535755544901
"Chloé"|-0.203833274725007
"Hawk Moth"|-0.217935969432195
"Jagged Stone"|-0.0197984129190445
"Ladybug"|-0.157402576748715
"Ladybug & Cat Noir"|-0.354235798120499
"Marinette"|-0.0822553121381336
"Marinette and Adrien"|0.164726614952087
"Ms. Mendeleiev"|-0.326070314645767
"Mylène"|-0.679672241210938
"Nadja"|0.0371125712990761
"Nadja Chamack"|-0.658859997987747
"Reporters"|-0.493946671485901
"Sabrina"|-0.0202947676181793
"Tikki"|-0.0349080935120583
"Vanisher"|-0.35137123295239
" Nadja Chamack"|0.308639645576477
"Adrien"|-0.0499781280755997
"Alix"|-0.297678496688604
"Alya"|-0.166386107603709
"Announcer"|-0.0517404079437256
"Backwarder"|-0.245674327015877
"Boy 1"|0.327776312828064
"Boy 2"|0.380981087684631
"Boys"|-0.249628901481628
"Cat Noir"|-0.116305804914898
"Doctor"|-0.0844650069872538
"Gabriel"|-0.148825645446777
"Hawk Moth"|0.312483602099948
"Juleka"|0.206787109375
"Ladybug"|-0.103019573858806
"Ladybug & Cat Noir"|-0.271977782249451
"Marianne"|0.274033665657043
"Marinette"|-0.0288052853000791
"Master Fu"|-0.0454867449071672
"Mr. Ramier"|0.24028335014979
"Mrs. Tsurugi"|-0.202642008662224
"Ms. Lenoir"|-0.0200363970719851
"Mylène"|0.213537603616714
"Nazi"|0.241373658180237
"Passenger"|-0.670963227748871
"Pharmacist"|0.170322060585022
"Plagg"|-0.44935941696167
"Rose"|0.251353805263837
"Tikki"|0.00932928671439489
"Train conductor"|-0.332447012265523
"Wayzz"|-0.17084226757288
"Adrien"|-0.0564495325088501
"Alya"|-0.505057200789452
"André"|-0.587292939424515
"Bakerix"|-0.496244853569402
"Bus Driver"|-0.33920955657959
"Cat Noir"|0.0346543302661494
"Chloé"|0.18863844871521
"Gilbert"|0.431060284376144
"Gina"|0.452725291252136
"Hawk Moth"|0.00524739176034927
"Ladybug"|-0.0161672547459602
"Ladybug and Cat Noir"|-0.271977782249451
"Marinette"|0.0541153497272922
"Nadja"|-0.64599472284317
"Nino"|0.400077104568481
"Rolland"|-0.177298586964607
"Rolland and Marinette"|-0.660163268446922
"Sabine"|-0.243545255490712
"Tikki"|0.162799381547504
"Tom"|0.125487357378006
" Adrien"|-0.651455760002136
" Marinette"|-0.108754575252533
" Sabine"|-0.738653719425201
" Tom"|-0.0828102827072144
"Adrien"|0.0987135827541351
"Alya"|-0.054596734046936
"André"|0.376638412475586
"Befana"|-0.228603729430367
"Cat Noir"|-0.242165056498427
"Gina"|0.0907824886472602
"Hawk Moth"|-0.00260890126228333
"Juleka"|-0.175793766975403
"Ladybug"|-0.299579217036565
"Ladybug and Cat Noir"|-0.271977782249451
"Marinette"|-0.0437883144738723
"Max"|-0.637713193893433
"Plagg"|-0.744587481021881
"Rose"|-0.602117478847504
"Sabine"|-0.151542714238167
"Tikki"|0.108631259865231
"Tom"|-0.155565936457027
" Adrien"|-0.651455760002136
"Adrien"|0.185527588639941
"Alya"|-0.208841377496719
"Anarka"|-0.108570859829585
"André"|0.557458639144897
"Captain Hardrock"|-0.0222090760866801
"Cat Noir"|-0.143680344025294
"Gabriel"|-0.216193908452988
"Hawk Moth"|0.0411131829023361
"Ivan"|-0.694240421056747
"Juleka"|-0.416328847408295
"Ladybug"|-0.121383389601341
"Ladybug and Cat Noir"|-0.271977782249451
"Luka"|0.175899797677994
"Marinette"|-0.123765430450439
"Mylène"|0.396199703216553
"Nadja"|0.212069272994995
"Nino"|-0.349669287602107
"Plagg"|0.189494885504246
"Roger"|-0.176987069348494
"Rose"|0.292221128940582
"Tikki"|-0.259754955768585
"Adrien"|-0.125142326205969
"Alix"|-0.302760004997253
"All the girls except Marinette"|0.165584683418274
"Alya"|0.475610375404358
"Alya, Rose, and Juleka"|-0.666009604930878
"Alya, Rose, Juleka, and Mylène"|-0.568183451890945
"Bunnyx"|-0.102405627568563
"Cat Blanc"|-0.196263702292191
"Cat Noir"|-0.381061775485675
"Chloé"|-0.769710853695869
"Gabriel"|-0.112585835158825
"Hawk Moth"|0.171116468310356
"ja"|-0.734825044870377
"Ladybug"|-0.148452831262892
"Ladybug from 10 minutes"|0.364058971405029
"Marinette"|-0.365518534183502
"Mylène"|0.150342086950938
"Nadja"|-0.662488669157028
"Nathalie"|-0.189006224274635
"Plagg"|-0.413233584165573
"Rose"|0.157523214817047
"Tikki"|-0.0588188866774241
"Tom"|-0.245749413967133
"Adrien"|0.0269008709324731
"Akumatized Ladybug Illusion"|-0.209612265229225
"Alya"|0.22760558873415
"Carapace"|-0.0156721174716949
"Cat Noir"|-0.0803263902664185
"Cat Noir Illusion"|-0.248347808917363
"Catalyst"|0.462939620018005
"Chloé"|0.0355063676834106
"Clara"|-0.732113867998123
"Clara Contard"|0.437400758266449
"Class"|-0.384434133768082
"Ella and Etta"|0.451093077659607
"Frightningale"|-0.590706020593643
"Gabriel"|0.0559561351935069
"Guitar Villain"|0.619814991950989
"Hawk Moth"|0.00364825129508972
"Ivan"|0.0426169037818909
"Jagged"|-0.694829404354095
"Juleka"|-0.755766302347183
"Ladybug"|-0.0699198966224988
"Lila"|-0.164243709709909
"Lila's Mother"|-0.371613448858261
"Little Girl"|-0.557653471827507
"Marinette"|-0.0334605995951028
"Master Fu"|0.700364708900452
"Max"|0.603798389434814
"Miss Bustier"|0.374307429248636
"Miss Bustier's class"|-0.00766801834106445
"Mother"|-0.481606602668762
"Mr. Damocles"|0.0157598952452342
"Nadja"|-0.701963737607002
"Nathalie"|0.26963255405426
"Nino"|-0.0509027143319448
"Nora"|-0.27051305770874
"Parisians"|-0.249290764331818
"Plagg"|-0.0584078629811605
"Pollen"|0.670453667640686
"Prime Queen"|0.374123334884644
"Queen Bee"|-0.501686349511147
"Rena Rouge"|-0.325516899426778
"Rose"|0.730410218238831
"Sabine"|0.132108569145203
"Sabrina"|-0.105243146419525
"Scarlet Moth"|-0.113917345801989
"Tikki"|0.128738526787077
"Timebreaker"|0.261122941970825
"Tom"|0.101152002811432
"Trixx"|-0.00340324640274048
"Unknown Voice"|0.701044797897339
"Volpina"|0.04730024933815
"Adrien"|0.122859346515992
"Alix"|-0.281133830547333
"Alya"|-0.0773063898086548
"Alya and Nino"|-0.612575769424438
"Bus Driver"|0.581879019737244
"Cat Noir"|-0.307626061141491
"Chameleon"|-0.220880991220474
"Chameleon "|-0.235394674539566
"Civilian"|0.162123322486877
"Civilian 2"|-0.694294571876526
"Class"|0.555766403675079
"Hawk Moth"|0.0182932184802161
"Ivan"|0.498378038406372
"Kim"|-0.316656892498334
"Ladybug"|-0.041185084552992
"Lila"|-0.147654773201793
"Marinette"|-0.219074777581475
"Marinette and Lila"|-0.586760878562927
"Max"|0.109994687139988
"Miss Bustier"|-0.0478637839357058
"Mylène"|0.669525861740112
"Nadja"|0.599076151847839
"Nino"|-0.124134838581085
"Plagg"|-0.318617140253385
"Quentin's mother"|-0.165139824151993
"Rose, Max and others"|-0.135077178478241
"Sabrina"|0.484850466251373
"Tikki"|-0.500429371992747
"Waitress"|-0.455879494547844
" Marinette"|-0.443314373493195
"Alya"|0.108493268489838
"Bear"|-0.644370749592781
"Cat Noir"|-0.022187960775275
"Chris"|-0.251791427081281
"Christmaster"|-0.345027004679044
"Colonel Woof-Woof"|0.0931899601762945
"Hawk Moth"|-0.128771760634014
"Ladybug"|-0.0356970816045194
"Ladybug and Cat Noir"|-0.587292939424515
"Ladybug, Cat Noir, and Santa Claus"|-0.271977782249451
"Marinette"|-0.17504919692874
"Nadja"|-0.487678706645966
"Nino"|0.0130391865968704
"Philippe"|-0.100882066620721
"Philippe and Cat Noir"|0.0217449069023132
"Philippe and Ladybug"|-0.587292939424515
"Roger"|-0.35618132352829
"Santa Claus"|-0.31937369026921
"Santa Claus and Ladybug"|0.0298226475715637
"Soldier"|-0.1772708867987
"Soldiers"|0.559029221534729
"T-rex"|0.324035286903381
"Tikki"|-0.511694125831127
"Tom"|-0.13704925775528
"Toy Cat Noir"|-0.726003736257553
"Toy Ladybug"|0.658301115036011
" ) Marinette"|-0.443314373493195
"Adrien"|-0.469605112075806
"Adrien's voice recorder"|0.15326714515686
"Adrien's Voicemail"|0.15326714515686
"Alya"|-0.0960090768833955
"André"|0.449198166529338
"Automated voice"|-0.367499276995659
"Cat Noir"|-0.129696717157083
