"44"|"2"|"18"|"23 September 2018"|"0.272058823529412"|"0.657142857142857"|"8"
"56"|"3"|"4"|"5 May 2019"|"0.164855072463768"|"0.666666666666667"|"15"
"16"|"1"|"16"|"24 January 2016"|"0.201754385964912"|"0.65625"|"11"
"17"|"1"|"17"|"31 January 2016"|"0.202380952380952"|"0.717948717948718"|"8"
"53"|"3"|"1"|"14 April 2019"|"0.110752688172043"|"0.73469387755102"|"11"
"57"|"3"|"5"|"12 May 2019"|"0.144736842105263"|"0.666666666666667"|"15"
"31"|"2"|"5"|"30 October 2017"|"0.224264705882353"|"0.740740740740741"|"23"
"39"|"2"|"13"|"20 May 2018"|"0.188095238095238"|"0.613333333333333"|"6"
"73"|"3"|"21"|"10 November 2019"|"0.158102766798419"|"0.586666666666667"|"10"
"NA"|"NA"|"NA"|"NA"|"0.0583673469387755"|"0.554744525547445"|"14"
"55"|"3"|"3"|"28 April 2019"|"0.126984126984127"|"0.615384615384615"|"9"
"76"|"3"|"24"|"1 December 2019"|"0.127692307692308"|"0.625"|"11"
"9"|"1"|"9"|"28 October 2015"|"0.152173913043478"|"0.538461538461538"|"7"
"87"|"4"|"9"|"29 August 2021"|"0.183333333333333"|"0.640776699029126"|"7"
"10"|"1"|"10"|"29 October 2015"|"0.202380952380952"|"0.586666666666667"|"7"
"12"|"1"|"12"|"6 December 2015"|"0.130541871921182"|"0.62"|"8"
"96"|"4"|"18"|"31 October 2021"|"0.0968253968253968"|"0.56140350877193"|"12"
"29"|"2"|"3"|"27 October 2017"|"0.195652173913043"|"0.602150537634409"|"8"
"65"|"3"|"13"|"24 October 2019"|"0.124384236453202"|"0.48936170212766"|"10"
"97"|"4"|"19"|"7 November 2021"|"0.0865079365079365"|"0.529411764705882"|"10"
"68"|"3"|"16"|"28 October 2019"|"0.160079051383399"|"0.631578947368421"|"8"
"NA"|"NA"|"NA"|"NA"|"0.126881720430108"|"0.678260869565217"|"8"
"42"|"2"|"16"|"10 June 2018"|"0.197619047619048"|"0.623376623376623"|"7"
"47"|"2"|"21"|"14 October 2018"|"0.101851851851852"|"0.493150684931507"|"17"
"83"|"4"|"5"|"30 May 2021"|"0.128205128205128"|"0.611764705882353"|"11"
"98"|"4"|"20"|"14 November 2021"|"0.160968660968661"|"0.514285714285714"|"8"
"72"|"3"|"20"|"3 November 2019"|"0.115942028985507"|"0.677966101694915"|"17"
"15"|"1"|"15"|"17 January 2016"|"0.16017316017316"|"0.628571428571429"|"13"
"NA"|"NA"|"NA"|"NA"|"0.109848484848485"|"0.444444444444444"|"10"
"34"|"2"|"8"|"26 November 2017"|"0.222943722943723"|"0.721649484536082"|"6"
"95"|"4"|"17"|"24 October 2021"|"0.113333333333333"|"0.516129032258065"|"10"
"36"|"2"|"10"|"14 January 2018"|"0.13768115942029"|"0.594594594594595"|"10"
"38"|"2"|"12"|"13 May 2018"|"0.112068965517241"|"0.585365853658537"|"9"
"86"|"4"|"8"|"20 June 2021"|"0.162393162393162"|"0.462962962962963"|"5"
"20"|"1"|"20"|"28 February 2016"|"0.16403162055336"|"0.607594936708861"|"16"
"93"|"4"|"15"|"10 October 2021"|"0.102495543672014"|"0.60377358490566"|"11"
"NA"|"NA"|"NA"|"NA"|"0.104166666666667"|"0.504672897196262"|"8"
"11"|"1"|"11"|"30 October 2015"|"0.271929824561403"|"0.704545454545455"|"9"
"69"|"3"|"17"|"29 October 2019"|"0.153985507246377"|"0.536585365853659"|"7"
