"44"|"2"|"18"|"23 September 2018"|"0.272058823529412"|"0.657142857142857"|"8"
"56"|"3"|"4"|"5 May 2019"|"0.153333333333333"|"0.658823529411765"|"15"
"16"|"1"|"16"|"24 January 2016"|"0.201754385964912"|"0.65625"|"11"
"17"|"1"|"17"|"31 January 2016"|"0.202380952380952"|"0.717948717948718"|"8"
"53"|"3"|"1"|"14 April 2019"|"0.110752688172043"|"0.73469387755102"|"11"
"57"|"3"|"5"|"12 May 2019"|"0.144736842105263"|"0.666666666666667"|"15"
"31"|"2"|"5"|"30 October 2017"|"0.15952380952381"|"0.633333333333333"|"23"
"39"|"2"|"13"|"20 May 2018"|"0.175324675324675"|"0.597402597402597"|"6"
"73"|"3"|"21"|"10 November 2019"|"0.158102766798419"|"0.586666666666667"|"10"
"NA"|"NA"|"NA"|"NA"|"0.0583673469387755"|"0.554744525547445"|"14"
"55"|"3"|"3"|"28 April 2019"|"0.119458128078818"|"0.608695652173913"|"9"
"76"|"3"|"24"|"1 December 2019"|"0.121082621082621"|"0.609756097560976"|"11"
"9"|"1"|"9"|"28 October 2015"|"0.152173913043478"|"0.538461538461538"|"7"
"87"|"4"|"9"|"29 August 2021"|"0.183333333333333"|"0.640776699029126"|"7"
"10"|"1"|"10"|"29 October 2015"|"0.157608695652174"|"0.545454545454545"|"8"
"12"|"1"|"12"|"6 December 2015"|"0.11505376344086"|"0.601941747572815"|"8"
"96"|"4"|"18"|"31 October 2021"|"0.0968253968253968"|"0.56140350877193"|"12"
"29"|"2"|"3"|"27 October 2017"|"0.182971014492754"|"0.589473684210526"|"8"
"65"|"3"|"13"|"24 October 2019"|"0.110752688172043"|"0.474226804123711"|"11"
"97"|"4"|"19"|"7 November 2021"|"0.0865079365079365"|"0.529411764705882"|"10"
"68"|"3"|"16"|"28 October 2019"|"0.14"|"0.556962025316456"|"13"
"NA"|"NA"|"NA"|"NA"|"0.126881720430108"|"0.678260869565217"|"8"
"42"|"2"|"16"|"10 June 2018"|"0.197619047619048"|"0.623376623376623"|"7"
"47"|"2"|"21"|"14 October 2018"|"0.101851851851852"|"0.493150684931507"|"17"
"83"|"4"|"5"|"30 May 2021"|"0.128205128205128"|"0.611764705882353"|"11"
"98"|"4"|"20"|"14 November 2021"|"0.160968660968661"|"0.514285714285714"|"8"
"72"|"3"|"20"|"3 November 2019"|"0.115942028985507"|"0.677966101694915"|"17"
"15"|"1"|"15"|"17 January 2016"|"0.150197628458498"|"0.611111111111111"|"13"
"NA"|"NA"|"NA"|"NA"|"0.0991596638655462"|"0.418181818181818"|"10"
"34"|"2"|"8"|"26 November 2017"|"0.190217391304348"|"0.68"|"7"
"95"|"4"|"17"|"24 October 2021"|"0.113333333333333"|"0.516129032258065"|"10"
"36"|"2"|"10"|"14 January 2018"|"0.128333333333333"|"0.578947368421053"|"9"
"38"|"2"|"12"|"13 May 2018"|"0.112068965517241"|"0.585365853658537"|"9"
"86"|"4"|"8"|"20 June 2021"|"0.162393162393162"|"0.462962962962963"|"5"
"20"|"1"|"20"|"28 February 2016"|"0.16403162055336"|"0.607594936708861"|"16"
"93"|"4"|"15"|"10 October 2021"|"0.102495543672014"|"0.60377358490566"|"11"
"NA"|"NA"|"NA"|"NA"|"0.0949579831932773"|"0.490909090909091"|"7"
"11"|"1"|"11"|"30 October 2015"|"0.228571428571429"|"0.673913043478261"|"10"
"69"|"3"|"17"|"29 October 2019"|"0.153985507246377"|"0.536585365853659"|"7"
"14"|"1"|"14"|"10 January 2016"|"0.183982683982684"|"0.707317073170732"|"7"
"100"|"4"|"22"|"20 February 2022"|"0.0775862068965517"|"0.448275862068966"|"18"
"67"|"3"|"15"|"27 October 2019"|"0.0817923186344239"|"0.418181818181818"|"11"
"4"|"1"|"4"|"22 October 2015"|"0.207894736842105"|"0.63013698630137"|"8"
"NA"|"NA"|"NA"|"NA"|"0.109879032258065"|"0.59047619047619"|"18"
"25"|"1"|"25"|"30 October 2016"|"0.114942528735632"|"0.602150537634409"|"14"
"80"|"4"|"2"|"18 April 2021"|"0.0746031746031746"|"0.593406593406593"|"14"
"50"|"2"|"24"|"28 October 2018"|"0.11505376344086"|"0.634615384615385"|"12"
"NA"|"NA"|"NA"|"NA"|"0.0540780141843972"|"0.431034482758621"|"12"
"91"|"4"|"13"|"26 September 2021"|"0.0774390243902439"|"0.483333333333333"|"9"
"NA"|"NA"|"NA"|"NA"|"0.0840336134453782"|"0.425531914893617"|"15"
"63"|"3"|"11"|"22 October 2019"|"0.133004926108374"|"0.607843137254902"|"9"
